,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported,insured_zip_class
520,43,IN,100/300,1000,1559.34,MALE,JD,transport-moving,hiking,own-child,0,-51600,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Riverwood,1580 Maple Lane,1,1,NO,0,2,Unknown,14000,7000,56000,Accura,2004,N,44
521,26,IL,250/500,2000,1137.02,FEMALE,PhD,farming-fishing,skydiving,not-in-family,31500,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Springfield,3706 Texas Hwy,22,1,YES,1,3,Unknown,16020,16020,56070,Audi,2003,N,46
522,42,IN,100/300,1000,1281.72,MALE,College,farming-fishing,hiking,other-relative,33500,-49500,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Northbend,9109 Britain Drive,20,4,NO,0,2,YES,4340,4340,39060,Honda,2005,N,61
523,30,OH,100/300,1000,796.35,FEMALE,MD,craft-repair,video-games,own-child,72400,-77000,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Northbend,2290 4th Ave,9,3,YES,2,1,YES,5360,10720,42880,Ford,2004,N,61
524,46,OH,250/500,500,1270.02,FEMALE,Associate,tech-support,skydiving,own-child,0,-45800,Parked Car,No Collision,Minor Damage,Police,NC,Northbrook,4232 Britain Ridge,5,1,NO,1,2,Unknown,480,240,1440,Toyota,2004,N,45
525,26,IL,100/300,1000,1383.13,FEMALE,JD,prof-specialty,exercise,own-child,46700,0,Vehicle Theft,No Collision,Trivial Damage,Police,SC,Riverwood,6677 Andromedia Drive,12,1,YES,1,1,Unknown,530,1060,5300,Jeep,1997,N,61
526,45,IL,100/300,2000,1290.74,FEMALE,High School,prof-specialty,kayaking,husband,58300,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,VA,Springfield,5868 Sky Hwy,6,3,NO,2,0,YES,7170,14340,57360,Suburu,2013,N,43
527,47,IN,100/300,1000,1216.68,FEMALE,Masters,sales,basketball,other-relative,55100,0,Vehicle Theft,No Collision,Trivial Damage,Police,SC,Columbus,3053 Lincoln Drive,8,1,NO,1,1,NO,300,300,2100,Ford,2013,N,61
528,54,IL,100/300,500,1251.16,FEMALE,Associate,machine-op-inspct,kayaking,not-in-family,41400,0,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,Riverwood,7041 Tree Ridge,14,1,Unknown,0,1,NO,6330,6330,63300,Jeep,2010,N,44
529,34,IN,250/500,2000,1586.41,FEMALE,High School,sales,video-games,other-relative,33500,-58900,Single Vehicle Collision,Front Collision,Major Damage,Police,WV,Northbrook,7223 Embaracadero St,10,1,YES,1,3,Unknown,6870,13740,54960,BMW,2010,Y,60
530,48,IL,500/1000,2000,1526.11,FEMALE,Masters,sales,exercise,unmarried,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Police,SC,Columbus,8081 Flute Ridge,12,1,Unknown,2,3,YES,15040,15040,60160,Chevrolet,1995,N,46
531,53,IN,100/300,1000,1028.44,FEMALE,College,prof-specialty,dancing,not-in-family,0,0,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,SC,Springfield,8618 Texas Lane,12,1,Unknown,0,0,NO,14720,7360,58880,Accura,2000,N,60
532,38,IL,100/300,1000,1555.94,MALE,PhD,craft-repair,skydiving,own-child,23300,0,Multi-vehicle Collision,Front Collision,Total Loss,Other,VA,Riverwood,3508 Washington St,12,3,NO,1,3,YES,6590,13180,59310,Mercedes,2012,N,45
533,49,IN,500/1000,2000,1570.77,MALE,JD,adm-clerical,paintball,not-in-family,98800,-65300,Vehicle Theft,No Collision,Minor Damage,,SC,Columbus,2193 4th Ridge,13,1,NO,0,3,NO,1240,620,4960,Mercedes,2009,N,44
534,42,OH,100/300,2000,1170.53,FEMALE,PhD,armed-forces,sleeping,wife,65000,-49200,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,WV,Northbend,8897 Sky St,17,3,NO,1,2,YES,5690,11380,45520,Nissan,2006,N,46
535,23,OH,250/500,1000,1099.95,FEMALE,College,sales,dancing,wife,0,-71900,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,Arlington,9611 Pine Ridge,14,1,NO,1,0,YES,6550,6550,39300,Accura,2005,Y,47
536,46,IL,250/500,2000,1472.43,MALE,MD,tech-support,basketball,husband,0,-90600,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,WV,Arlington,7825 1st Ridge,3,3,Unknown,1,3,YES,5780,11560,46240,Volkswagen,2004,N,61
537,55,IL,250/500,500,1275.62,FEMALE,Associate,priv-house-serv,reading,other-relative,0,-56200,Multi-vehicle Collision,Side Collision,Minor Damage,Police,NY,Riverwood,3039 Oak Hwy,18,3,YES,2,1,NO,6140,6140,49120,Nissan,1995,N,60
538,63,IL,250/500,1000,1292.3,MALE,High School,adm-clerical,paintball,own-child,47600,0,Parked Car,No Collision,Minor Damage,,VA,Northbend,8204 Pine Lane,5,1,YES,1,3,NO,940,470,3290,Dodge,2007,Y,47
539,44,IN,250/500,2000,1009.37,FEMALE,College,prof-specialty,hiking,other-relative,45400,-39400,Single Vehicle Collision,Front Collision,Total Loss,Fire,SC,Riverwood,9787 Andromedia Ave,19,1,NO,0,2,YES,13480,13480,47180,BMW,2015,N,44
540,30,OH,500/1000,500,1093.07,FEMALE,PhD,other-service,reading,wife,27700,-72400,Single Vehicle Collision,Front Collision,Major Damage,Other,VA,Hillsdale,9633 Rock Hwy,0,1,Unknown,2,2,NO,6930,13860,62370,Volkswagen,2011,N,46
541,41,OH,250/500,1000,1325.44,FEMALE,JD,farming-fishing,paintball,other-relative,51400,-6300,Parked Car,No Collision,Trivial Damage,Police,NC,Arlington,6303 1st Drive,22,1,Unknown,0,2,YES,1660,830,8300,Mercedes,2013,N,47
542,31,IL,100/300,2000,1017.18,FEMALE,MD,prof-specialty,paintball,husband,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NC,Arlington,2014 Rock Ave,21,3,YES,1,3,NO,8740,8740,30590,Saab,2014,N,43
543,25,OH,100/300,1000,1221.17,FEMALE,Masters,protective-serv,golf,not-in-family,49300,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,Northbrook,8983 Tree St,4,3,YES,0,0,YES,5670,11340,34020,Suburu,1996,N,61
544,40,IN,100/300,500,1927.87,MALE,MD,prof-specialty,yachting,husband,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,VA,Arlington,6260 5th Lane,10,1,YES,0,1,Unknown,0,5410,37870,Honda,1996,Y,60
545,29,IN,250/500,1000,978.27,FEMALE,Associate,sales,paintball,own-child,65700,0,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,Hillsdale,2725 Britain Ridge,5,1,Unknown,1,3,NO,15280,7640,53480,Suburu,2003,N,47
546,43,IN,100/300,2000,1221.14,MALE,MD,prof-specialty,board-games,wife,48100,0,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,VA,Hillsdale,3089 Oak Ridge,13,1,Unknown,0,2,Unknown,13720,13720,48020,Audi,2002,N,47
547,50,OH,100/300,2000,1255.62,MALE,MD,armed-forces,polo,unmarried,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,OH,Northbrook,6206 3rd Ridge,18,3,YES,2,1,YES,13800,6900,48300,Ford,1995,Y,60
548,38,IN,250/500,500,999.52,MALE,JD,tech-support,golf,other-relative,0,0,Vehicle Theft,No Collision,Minor Damage,Police,VA,Springfield,7240 5th Ridge,6,1,Unknown,1,2,NO,1440,720,6480,Accura,2008,N,61
549,29,OH,250/500,500,1380.89,MALE,PhD,armed-forces,dancing,own-child,30000,-53000,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,Arlington,8100 3rd Ave,0,3,Unknown,2,1,Unknown,12220,12220,42770,BMW,1996,N,62
550,37,IN,500/1000,500,1010.77,MALE,High School,transport-moving,basketball,unmarried,52300,-55600,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,NC,Arlington,3282 4th Lane,5,3,Unknown,0,3,NO,4250,4250,34000,Volkswagen,1999,N,43
551,53,OH,100/300,500,1205.86,MALE,Associate,armed-forces,basketball,wife,0,-34600,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Arlington,3227 Maple Ave,8,1,YES,0,1,NO,14400,7200,64800,Accura,2001,N,44
552,51,IL,500/1000,1000,1526.61,MALE,Masters,handlers-cleaners,chess,not-in-family,0,-32900,Vehicle Theft,No Collision,Minor Damage,Police,SC,Hillsdale,4264 Lincoln Ridge,5,1,YES,2,2,Unknown,840,840,2940,Dodge,2009,Y,47
553,53,IL,100/300,1000,1496.44,FEMALE,High School,tech-support,camping,unmarried,0,0,Parked Car,No Collision,Trivial Damage,Police,NC,Springfield,2215 Best Ave,9,1,YES,2,2,NO,630,1260,5040,Honda,2013,N,61
554,40,IL,100/300,500,1256.2,FEMALE,JD,sales,hiking,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Northbend,5363 Weaver Lane,10,3,YES,1,2,YES,8340,8340,25020,Saab,2013,N,44
555,51,IL,100/300,500,1268.35,MALE,Masters,transport-moving,board-games,wife,0,0,Single Vehicle Collision,Rear Collision,Major Damage,Other,NY,Northbrook,2397 Cherokee Ave,16,1,YES,2,1,NO,14060,14060,49210,Volkswagen,2014,Y,47
556,35,IN,500/1000,2000,1421.59,MALE,College,other-service,sleeping,own-child,0,0,Vehicle Theft,No Collision,Trivial Damage,Police,WV,Arlington,9794 Embaracadero St,8,1,Unknown,2,3,YES,900,450,3600,Ford,2011,N,44
557,26,IL,500/1000,500,1500.04,MALE,PhD,craft-repair,polo,own-child,0,-36500,Vehicle Theft,No Collision,Minor Damage,Police,NC,Northbrook,1810 Elm Hwy,5,1,NO,0,2,YES,860,860,3440,Accura,2004,N,61
558,35,IL,100/300,500,1433.24,FEMALE,College,exec-managerial,yachting,not-in-family,0,-19500,Multi-vehicle Collision,Side Collision,Total Loss,Fire,WV,Riverwood,9603 Texas Lane,11,3,NO,2,1,Unknown,2730,2730,19110,Saab,2006,Y,47
559,38,IN,100/300,2000,1231.25,FEMALE,PhD,craft-repair,movies,not-in-family,46500,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Arlington,5650 Sky Drive,15,3,Unknown,1,0,Unknown,4880,9760,39040,Toyota,2011,N,60
560,49,IN,500/1000,500,1135.43,MALE,Masters,farming-fishing,bungie-jumping,own-child,22700,0,Multi-vehicle Collision,Side Collision,Total Loss,Police,WV,Columbus,9633 MLK Lane,23,3,YES,1,1,YES,3900,3900,35100,Chevrolet,2010,N,44
561,41,OH,250/500,2000,945.73,MALE,MD,protective-serv,chess,wife,38600,-42800,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Arlington,4981 Flute Hwy,23,1,NO,0,0,NO,16820,8410,58870,Ford,2009,Y,43
562,27,IN,100/300,2000,1118.76,FEMALE,College,adm-clerical,dancing,own-child,0,-55800,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Northbrook,9078 Francis Ridge,23,1,Unknown,1,3,Unknown,6840,6840,47880,Ford,2008,N,47
563,39,IN,500/1000,2000,1231.98,FEMALE,Associate,other-service,hiking,not-in-family,0,-31700,Single Vehicle Collision,Rear Collision,Minor Damage,Police,NY,Hillsdale,1381 Francis Ave,10,1,YES,0,0,Unknown,5530,5530,33180,Dodge,1997,N,61
564,33,IN,500/1000,2000,1005.47,FEMALE,JD,protective-serv,hiking,own-child,58100,-49000,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,VA,Columbus,6435 Texas Ave,12,4,Unknown,2,3,YES,11540,5770,40390,Jeep,2002,N,44
565,50,OH,100/300,2000,1108.97,FEMALE,PhD,exec-managerial,exercise,not-in-family,68400,-66800,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,Springfield,1248 MLK Ridge,4,1,NO,2,2,YES,16620,16620,74790,Saab,2002,N,43
566,30,IN,100/300,500,1392.39,FEMALE,High School,exec-managerial,dancing,unmarried,0,-65700,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Riverwood,3323 1st Lane,16,1,NO,2,0,YES,10860,5430,38010,Toyota,2010,N,43
567,54,IN,100/300,2000,1317.97,MALE,High School,craft-repair,movies,wife,34700,-81000,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,SC,Columbus,6971 Best Ridge,18,3,Unknown,1,2,Unknown,5380,5380,21520,Ford,2010,Y,46
568,42,IN,250/500,1000,1588.22,MALE,JD,machine-op-inspct,camping,other-relative,0,-53800,Multi-vehicle Collision,Rear Collision,Total Loss,Other,WV,Riverwood,7488 Lincoln Lane,15,3,YES,1,1,NO,16920,8460,59220,Chevrolet,2007,N,60
569,35,IL,250/500,500,900.02,MALE,College,craft-repair,camping,own-child,0,-49900,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,Springfield,9007 Francis Hwy,8,1,NO,1,3,YES,6970,6970,55760,BMW,2008,N,44
570,33,OH,100/300,1000,1744.64,MALE,JD,prof-specialty,movies,unmarried,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Springfield,1491 Francis Ridge,4,3,NO,0,1,NO,3640,7280,25480,Volkswagen,1998,N,43
571,39,OH,250/500,1000,1260.56,FEMALE,JD,adm-clerical,paintball,own-child,0,-54900,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,Northbrook,3659 Oak Lane,20,3,NO,0,2,YES,4690,4690,28140,Jeep,2010,N,47
572,33,OH,500/1000,2000,1021.14,FEMALE,Masters,other-service,paintball,wife,69500,-47700,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Northbend,4176 Britain Hwy,1,3,NO,2,3,Unknown,14380,14380,50330,Dodge,2014,N,61
573,54,OH,250/500,2000,1285.09,MALE,JD,farming-fishing,board-games,not-in-family,48000,-79600,Single Vehicle Collision,Rear Collision,Major Damage,Other,NY,Springfield,5189 Francis Drive,19,1,NO,0,2,YES,7530,15060,45180,Mercedes,2013,Y,44
574,32,OH,100/300,500,1537.07,MALE,JD,tech-support,chess,wife,0,0,Single Vehicle Collision,Side Collision,Total Loss,Other,OH,Northbend,6515 Oak Lane,11,1,NO,1,0,NO,9480,4740,33180,Chevrolet,2004,Y,45
575,40,IN,100/300,1000,1022.42,MALE,PhD,other-service,skydiving,husband,50000,-56900,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,Northbend,7168 Andromedia Ridge,13,1,YES,0,2,Unknown,7110,14220,49770,Audi,2008,N,46
576,46,OH,100/300,2000,1558.86,MALE,MD,other-service,dancing,wife,51100,-75100,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Springfield,7954 Tree Ridge,2,1,Unknown,2,2,NO,13880,6940,48580,BMW,2012,N,45
577,39,OH,500/1000,500,1757.87,MALE,High School,transport-moving,board-games,not-in-family,71400,0,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,Northbrook,1956 Apache St,9,3,YES,2,1,Unknown,5000,10000,40000,Saab,1996,Y,45
578,52,IN,250/500,1000,973.5,MALE,PhD,machine-op-inspct,polo,not-in-family,50400,0,Multi-vehicle Collision,Rear Collision,Total Loss,Police,WV,Arlington,9918 Andromedia Drive,15,2,YES,1,3,YES,7860,7860,35370,Toyota,2003,N,46
579,34,OH,500/1000,500,1430.8,MALE,PhD,machine-op-inspct,camping,unmarried,0,0,Single Vehicle Collision,Side Collision,Major Damage,Fire,NY,Springfield,5499 Flute Ridge,23,1,Unknown,2,3,NO,6420,19260,38520,Honda,2007,Y,46
580,45,IL,500/1000,500,1192.27,MALE,High School,sales,base-jumping,own-child,0,-40200,Single Vehicle Collision,Front Collision,Total Loss,Other,NC,Riverwood,3311 2nd Drive,16,1,NO,2,0,YES,12240,12240,42840,Ford,2006,N,60
581,31,IL,250/500,500,1163.83,MALE,Associate,protective-serv,movies,husband,37700,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,NC,Arlington,7609 Rock St,21,4,YES,2,0,Unknown,6920,13840,55360,Audi,1999,N,60
582,28,OH,500/1000,1000,1003.15,FEMALE,JD,farming-fishing,movies,other-relative,0,-38500,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,SC,Hillsdale,4652 Flute Drive,21,2,YES,2,1,NO,13080,13080,58860,Ford,2010,N,46
583,41,OH,250/500,2000,1153.54,MALE,Masters,protective-serv,polo,unmarried,0,-57000,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Northbrook,6853 Sky Hwy,3,3,NO,0,1,Unknown,12380,12380,43330,Toyota,2009,N,61
584,27,IL,100/300,1000,1631.1,FEMALE,High School,priv-house-serv,exercise,wife,0,0,Parked Car,No Collision,Trivial Damage,Police,WV,Arlington,7780 Flute Lane,4,1,Unknown,1,2,NO,670,670,4690,Nissan,2007,N,43
585,35,IL,500/1000,1000,1252.48,MALE,MD,machine-op-inspct,yachting,wife,0,-55800,Vehicle Theft,No Collision,Minor Damage,,OH,Springfield,1687 3rd Lane,17,1,Unknown,1,3,NO,1020,510,3570,Chevrolet,2000,N,43
586,30,IN,100/300,1000,1677.26,MALE,College,sales,yachting,own-child,40100,0,Vehicle Theft,No Collision,Trivial Damage,Police,WV,Springfield,6378 Britain Ave,7,1,YES,1,3,YES,510,510,3570,Volkswagen,2013,N,43
587,59,IL,250/500,1000,979.73,FEMALE,JD,exec-managerial,yachting,not-in-family,51700,0,Multi-vehicle Collision,Front Collision,Major Damage,Other,SC,Columbus,1306 Andromedia St,14,2,Unknown,1,2,NO,7240,14480,50680,Chevrolet,1999,Y,60
588,64,IN,250/500,500,989.24,MALE,Masters,other-service,skydiving,not-in-family,0,0,Single Vehicle Collision,Front Collision,Major Damage,Fire,NY,Northbrook,3664 Francis Ridge,13,1,NO,2,3,NO,14180,7090,49630,Mercedes,2002,N,61
589,25,IL,500/1000,1000,1389.86,FEMALE,Associate,priv-house-serv,hiking,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,Springfield,5985 Lincoln Lane,23,2,Unknown,2,3,YES,6510,6510,52080,Saab,2011,N,47
590,40,OH,100/300,500,1233.85,FEMALE,College,handlers-cleaners,chess,husband,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,PA,Hillsdale,3706 4th Hwy,23,3,Unknown,2,1,YES,0,14280,49980,Ford,1999,N,45
591,43,IL,500/1000,500,1320.39,FEMALE,Associate,armed-forces,yachting,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,Arlington,6603 Francis Hwy,16,1,Unknown,2,1,Unknown,7270,21810,50890,Honda,1996,Y,60
592,41,IN,100/300,1000,1435.09,FEMALE,College,machine-op-inspct,bungie-jumping,not-in-family,36600,0,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,Northbrook,7069 4th Hwy,17,1,NO,2,0,Unknown,6290,6290,44030,Chevrolet,1995,N,47
593,30,IN,500/1000,500,1448.54,FEMALE,JD,craft-repair,polo,wife,58600,0,Single Vehicle Collision,Side Collision,Major Damage,Fire,VA,Northbrook,5093 Flute Lane,9,1,YES,1,1,Unknown,7690,7690,69210,Toyota,2000,Y,61
594,38,OH,250/500,500,1733.56,MALE,High School,sales,sleeping,wife,0,-43800,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Hillsdale,5894 Flute Drive,13,3,NO,2,1,YES,7420,14840,44520,Mercedes,1996,N,44
595,36,IN,100/300,500,1533.07,MALE,JD,farming-fishing,exercise,own-child,0,-28800,Single Vehicle Collision,Rear Collision,Major Damage,Police,NC,Springfield,8459 Apache Ave,13,1,YES,1,2,YES,0,6500,52000,Ford,2001,N,60
596,41,IL,100/300,500,1106.77,FEMALE,College,prof-specialty,golf,other-relative,45500,-62500,Parked Car,No Collision,Trivial Damage,Police,WV,Columbus,7447 Lincoln Ridge,3,1,Unknown,2,0,NO,500,500,4000,Dodge,2003,N,60
597,29,IL,100/300,500,995.7,FEMALE,JD,priv-house-serv,chess,unmarried,0,0,Parked Car,No Collision,Trivial Damage,Police,PA,Springfield,1821 Andromedia Ridge,3,1,Unknown,2,1,Unknown,500,1000,3500,Mercedes,2008,Y,61
598,41,IL,250/500,1000,1298.85,FEMALE,High School,sales,camping,other-relative,71300,-70300,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Columbus,6859 Flute Ridge,16,3,Unknown,1,3,YES,6050,12100,36300,Saab,2007,N,43
599,38,OH,250/500,1000,1276.73,FEMALE,Masters,handlers-cleaners,bungie-jumping,other-relative,0,0,Multi-vehicle Collision,Front Collision,Major Damage,Police,WV,Northbrook,4175 Elm Ridge,12,3,NO,1,3,Unknown,6880,6880,48160,Saab,2003,N,61
600,29,OH,250/500,2000,1202.28,MALE,High School,exec-managerial,cross-fit,other-relative,0,-61400,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,VA,Hillsdale,5007 Oak St,4,1,Unknown,1,2,NO,4370,4370,34960,Nissan,2007,Y,47
601,31,IN,100/300,500,671.92,MALE,Masters,machine-op-inspct,bungie-jumping,wife,0,-26400,Single Vehicle Collision,Front Collision,Minor Damage,Other,NC,Riverwood,5790 Flute Ridge,3,1,Unknown,2,0,Unknown,7120,7120,49840,Ford,1997,N,46
602,35,IL,250/500,1000,1358.03,MALE,JD,sales,chess,own-child,59300,-31400,Single Vehicle Collision,Rear Collision,Total Loss,Other,SC,Hillsdale,8704 Britain Lane,0,1,NO,2,1,Unknown,10000,10000,35000,Volkswagen,2008,Y,61
603,27,IN,250/500,1000,1008.79,FEMALE,Masters,adm-clerical,video-games,own-child,46000,0,Vehicle Theft,No Collision,Trivial Damage,Police,WV,Columbus,7816 MLK Lane,19,1,NO,2,3,Unknown,0,550,3850,Toyota,2000,N,46
604,27,OH,100/300,1000,1141.1,MALE,JD,armed-forces,movies,other-relative,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,Hillsdale,3618 Maple Lane,15,2,Unknown,0,1,YES,5970,11940,53730,Toyota,2008,N,46
605,44,OH,100/300,1000,1397.0,MALE,High School,machine-op-inspct,reading,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Other,NY,Arlington,7705 Lincoln Drive,6,1,NO,1,0,NO,6860,6860,48020,Accura,1997,N,61
606,27,OH,500/1000,1000,1664.66,FEMALE,Associate,priv-house-serv,golf,own-child,0,-66200,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,SC,Springfield,8602 Washington Ridge,3,1,Unknown,0,3,Unknown,5750,5750,46000,Audi,2010,N,46
607,39,IN,250/500,1000,1151.39,FEMALE,Masters,exec-managerial,reading,wife,0,-63900,Parked Car,No Collision,Minor Damage,Police,NY,Springfield,2832 Andromedia Lane,17,1,YES,0,0,Unknown,870,1740,6090,Accura,2003,N,60
608,46,OH,100/300,2000,1546.01,FEMALE,MD,adm-clerical,polo,wife,0,0,Multi-vehicle Collision,Front Collision,Total Loss,Police,VA,Riverwood,9760 4th Hwy,4,4,NO,2,1,Unknown,15420,7710,53970,Volkswagen,1996,N,61
609,57,IL,250/500,500,1063.67,MALE,Masters,priv-house-serv,dancing,wife,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Springfield,2509 Rock Drive,14,1,NO,2,0,YES,6600,6600,46200,Dodge,1995,N,46
610,46,IN,100/300,1000,709.14,MALE,Masters,machine-op-inspct,kayaking,husband,0,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Northbrook,2063 Weaver St,3,3,NO,1,0,NO,9980,4990,39920,Toyota,2006,N,45
611,30,IL,250/500,500,1039.55,MALE,MD,exec-managerial,kayaking,unmarried,55600,-59700,Multi-vehicle Collision,Front Collision,Minor Damage,Other,WV,Columbus,3818 Texas Ridge,4,3,Unknown,2,1,Unknown,6730,13460,53840,Chevrolet,2005,N,46
612,42,IL,250/500,500,1339.39,FEMALE,Associate,adm-clerical,chess,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Other,NY,Columbus,3929 Elm Ave,13,1,Unknown,1,2,YES,11180,11180,39130,BMW,1998,N,47
613,27,IN,250/500,1000,1202.75,MALE,High School,handlers-cleaners,board-games,not-in-family,57900,-90100,Multi-vehicle Collision,Front Collision,Minor Damage,Police,SC,Northbrook,9911 Britain Lane,23,3,NO,0,2,YES,6630,13260,59670,Volkswagen,2003,N,60
614,33,IL,100/300,2000,1081.17,MALE,MD,sales,yachting,wife,0,-65200,Parked Car,No Collision,Minor Damage,Police,NY,Northbend,3246 Britain Ridge,3,1,Unknown,0,1,NO,490,490,3920,Toyota,2010,N,44
615,34,IL,250/500,500,991.39,MALE,High School,tech-support,paintball,other-relative,45600,-61400,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,Springfield,2696 Cherokee Ridge,0,3,Unknown,1,0,NO,14140,14140,49490,Nissan,2000,N,44
616,43,IN,500/1000,500,984.02,FEMALE,JD,transport-moving,board-games,unmarried,75800,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Columbus,5249 4th Ave,14,2,Unknown,2,2,Unknown,7470,14940,52290,Nissan,2007,Y,47
617,26,IL,100/300,500,1354.83,MALE,MD,tech-support,sleeping,husband,66300,0,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,Arlington,4721 Cherokee Hwy,14,2,NO,2,2,Unknown,4060,4060,32480,Volkswagen,2010,N,47
618,28,OH,100/300,1000,830.31,MALE,JD,farming-fishing,video-games,husband,0,-32600,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Springfield,8212 Flute Ridge,22,1,Unknown,1,0,Unknown,10060,10060,25150,Jeep,2006,N,44
619,36,IL,100/300,2000,987.42,FEMALE,Associate,machine-op-inspct,kayaking,own-child,0,0,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,NY,Springfield,3592 MLK Ridge,17,3,NO,0,3,Unknown,4280,8560,34240,Saab,2006,N,46
620,57,OH,500/1000,500,1119.29,FEMALE,MD,machine-op-inspct,chess,husband,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,Hillsdale,6494 4th Ave,14,1,Unknown,0,0,NO,4070,4070,32560,Volkswagen,2000,Y,61
621,27,OH,100/300,500,1048.39,FEMALE,Masters,transport-moving,polo,own-child,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,NY,Riverwood,6608 Apache Lane,2,1,Unknown,2,1,YES,6300,3150,25200,Ford,1996,N,62
622,28,OH,500/1000,1000,1074.47,MALE,MD,protective-serv,camping,wife,0,0,Parked Car,No Collision,Trivial Damage,Police,WV,Riverwood,1553 Lincoln St,4,1,Unknown,2,0,Unknown,400,400,2400,Jeep,2012,N,46
623,42,IL,500/1000,1000,1230.76,MALE,High School,machine-op-inspct,yachting,unmarried,0,-74200,Single Vehicle Collision,Rear Collision,Major Damage,Fire,VA,Hillsdale,7628 4th Lane,2,1,Unknown,1,1,NO,7180,14360,57440,Saab,1997,Y,47
624,31,OH,500/1000,500,1255.02,MALE,Associate,sales,reading,not-in-family,58200,0,Parked Car,No Collision,Minor Damage,,SC,Riverwood,3028 5th St,10,1,YES,1,0,NO,560,1120,4480,Nissan,1996,N,46
625,60,IN,100/300,1000,1555.52,FEMALE,MD,machine-op-inspct,hiking,own-child,43600,-67800,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NC,Northbrook,8949 Rock Hwy,11,1,YES,1,1,NO,15500,7750,62000,Mercedes,1999,N,43
