policy_number,age,policy_bind_date,policy_state,policy_csl,policy_deductable,policy_annual_premium,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital_gains,capital_loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,insured_zip_class,policy_bind_year,policy_bind_month,policy_bind_weekday,policy_bind_week,incident_year,incident_month,incident_weekday,incident_week,policy_duration_days,policy_duration_months,age_of_auto,capital_total,fraud,gender
743092,41,2013-11-11,OH,250/500,1000,1325.44,JD,farming-fishing,paintball,other-relative,51400,-6300,2015-02-18,Parked Car,?,Trivial Damage,Police,NC,Arlington,6303 1st Drive,22,1,?,0,2,YES,10790,1660,830,8300,Mercedes,E400,2013,47,2013,11,1,46,2015,2,3,8,464,15,2,45100,0,1
599174,31,2008-01-14,IL,100/300,2000,1017.18,MD,prof-specialty,paintball,husband,0,0,2015-02-17,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NC,Arlington,2014 Rock Ave,21,3,YES,1,3,NO,48070,8740,8740,30590,Saab,92x,2014,43,2008,1,1,3,2015,2,2,8,2591,86,1,0,0,1
421092,25,2003-03-04,OH,100/300,1000,1221.17,Masters,protective-serv,golf,not-in-family,49300,0,2015-01-24,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,Northbrook,8983 Tree St,4,3,YES,0,0,YES,51030,5670,11340,34020,Suburu,Impreza,1996,61,2003,3,2,10,2015,1,6,4,4344,144,19,49300,0,1
349658,40,1994-06-07,IN,100/300,500,1927.87,MD,prof-specialty,yachting,husband,0,0,2015-01-21,Single Vehicle Collision,Front Collision,Minor Damage,Fire,VA,Arlington,6260 5th Lane,10,1,YES,0,1,?,43280,0,5410,37870,Honda,Civic,1996,60,1994,6,2,23,2015,1,3,4,7533,251,19,0,1,0
811042,29,2013-07-04,IN,250/500,1000,978.27,Associate,sales,paintball,own-child,65700,0,2015-02-03,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,Hillsdale,2725 Britain Ridge,5,1,?,1,3,NO,76400,15280,7640,53480,Suburu,Forrestor,2003,47,2013,7,4,27,2015,2,2,6,579,19,12,65700,0,1
505316,43,2002-06-30,IN,100/300,2000,1221.14,MD,prof-specialty,board-games,wife,48100,0,2015-01-07,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,VA,Hillsdale,3089 Oak Ridge,13,1,?,0,2,?,75460,13720,13720,48020,Audi,A5,2002,47,2002,6,7,26,2015,1,3,2,4574,152,13,48100,0,0
116645,50,2004-06-30,OH,100/300,2000,1255.62,MD,armed-forces,polo,unmarried,0,0,2015-02-02,Multi-vehicle Collision,Side Collision,Major Damage,Other,OH,Northbrook,6206 3rd Ridge,18,3,YES,2,1,YES,69000,13800,6900,48300,Ford,F150,1995,60,2004,6,3,27,2015,2,1,6,3869,128,20,0,1,0
950880,38,1998-12-19,IN,250/500,500,999.52,JD,tech-support,golf,other-relative,0,0,2015-01-13,Vehicle Theft,?,Minor Damage,Police,VA,Springfield,7240 5th Ridge,6,1,?,1,2,NO,8640,1440,720,6480,Accura,TL,2008,61,1998,12,6,51,2015,1,2,3,5869,195,7,0,0,0
788502,29,2014-08-31,OH,250/500,500,1380.89,PhD,armed-forces,dancing,own-child,30000,-53000,2015-02-28,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,Arlington,8100 3rd Ave,0,3,?,2,1,?,67210,12220,12220,42770,BMW,X6,1996,62,2014,8,7,35,2015,2,6,9,181,6,19,-23000,0,0
627486,37,2005-11-10,IN,500/1000,500,1010.77,High School,transport-moving,basketball,unmarried,52300,-55600,2015-01-16,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,NC,Arlington,3282 4th Lane,5,3,?,0,3,NO,42500,4250,4250,34000,Volkswagen,Jetta,1999,43,2005,11,4,45,2015,1,5,3,3354,111,16,-3300,0,0
498842,53,2000-05-04,OH,100/300,500,1205.86,Associate,armed-forces,basketball,wife,0,-34600,2015-02-01,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Arlington,3227 Maple Ave,8,1,YES,0,1,NO,86400,14400,7200,64800,Accura,RSX,2001,44,2000,5,4,18,2015,2,7,5,5386,179,14,-34600,0,0
550294,51,2001-11-26,IL,500/1000,1000,1526.61,Masters,handlers-cleaners,chess,not-in-family,0,-32900,2015-01-30,Vehicle Theft,?,Minor Damage,Police,SC,Hillsdale,4264 Lincoln Ridge,5,1,YES,2,2,?,4620,840,840,2940,Dodge,RAM,2009,47,2001,11,1,48,2015,1,5,5,4813,160,6,-32900,1,0
328387,53,2014-05-06,IL,100/300,1000,1496.44,High School,tech-support,camping,unmarried,0,0,2015-02-16,Parked Car,?,Trivial Damage,Police,NC,Springfield,2215 Best Ave,9,1,YES,2,2,NO,6930,630,1260,5040,Honda,CRV,2013,61,2014,5,2,19,2015,2,1,8,286,9,2,0,0,1
540152,40,1991-01-27,IL,100/300,500,1256.2,JD,sales,hiking,not-in-family,0,0,2015-01-07,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Northbend,5363 Weaver Lane,10,3,YES,1,2,YES,41700,8340,8340,25020,Saab,95,2013,44,1991,1,7,4,2015,1,3,2,8746,291,2,0,0,1
385932,51,1992-04-28,IL,100/300,500,1268.35,Masters,transport-moving,board-games,wife,0,0,2015-01-10,Single Vehicle Collision,Rear Collision,Major Damage,Other,NY,Northbrook,2397 Cherokee Ave,16,1,YES,2,1,NO,77330,14060,14060,49210,Volkswagen,Jetta,2014,47,1992,4,2,18,2015,1,6,2,8292,276,1,0,1,0
618682,35,2000-03-04,IN,500/1000,2000,1421.59,College,other-service,sleeping,own-child,0,0,2015-01-31,Vehicle Theft,?,Trivial Damage,Police,WV,Arlington,9794 Embaracadero St,8,1,?,2,3,YES,4950,900,450,3600,Ford,F150,2011,44,2000,3,6,9,2015,1,6,5,5446,181,4,0,0,0
550930,26,1995-10-12,IL,500/1000,500,1500.04,PhD,craft-repair,polo,own-child,0,-36500,2015-02-13,Vehicle Theft,?,Minor Damage,Police,NC,Northbrook,1810 Elm Hwy,5,1,NO,0,2,YES,5160,860,860,3440,Accura,TL,2004,61,1995,10,4,41,2015,2,5,7,7064,235,11,-36500,0,0
998192,35,2014-04-25,IL,100/300,500,1433.24,College,exec-managerial,yachting,not-in-family,0,-19500,2015-02-22,Multi-vehicle Collision,Side Collision,Total Loss,Fire,WV,Riverwood,9603 Texas Lane,11,3,NO,2,1,?,24570,2730,2730,19110,Saab,95,2006,47,2014,4,5,17,2015,2,7,8,303,10,9,-19500,1,1
663938,38,2011-01-26,IN,100/300,2000,1231.25,PhD,craft-repair,movies,not-in-family,46500,0,2015-01-08,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Arlington,5650 Sky Drive,15,3,?,1,0,?,53680,4880,9760,39040,Toyota,Camry,2011,60,2011,1,3,4,2015,1,4,2,1443,48,4,46500,0,1
756870,49,1996-01-26,IN,500/1000,500,1135.43,Masters,farming-fishing,bungie-jumping,own-child,22700,0,2015-02-04,Multi-vehicle Collision,Side Collision,Total Loss,Police,WV,Columbus,9633 MLK Lane,23,3,YES,1,1,YES,42900,3900,3900,35100,Chevrolet,Malibu,2010,44,1996,1,5,4,2015,2,3,6,6949,231,5,22700,0,0
337158,41,1991-04-08,OH,250/500,2000,945.73,MD,protective-serv,chess,wife,38600,-42800,2015-02-04,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Arlington,4981 Flute Hwy,23,1,NO,0,0,NO,84100,16820,8410,58870,Ford,Escape,2009,43,1991,4,1,15,2015,2,3,6,8703,290,6,-4200,1,0
919875,27,2002-06-29,IN,100/300,2000,1118.76,College,adm-clerical,dancing,own-child,0,-55800,2015-02-26,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Northbrook,9078 Francis Ridge,23,1,?,1,3,?,61560,6840,6840,47880,Ford,Fusion,2008,47,2002,6,6,26,2015,2,4,9,4625,154,7,-55800,0,1
315631,39,1999-04-09,IN,500/1000,2000,1231.98,Associate,other-service,hiking,not-in-family,0,-31700,2015-01-08,Single Vehicle Collision,Rear Collision,Minor Damage,Police,NY,Hillsdale,1381 Francis Ave,10,1,YES,0,0,?,44240,5530,5530,33180,Dodge,RAM,1997,61,1999,4,5,14,2015,1,4,2,5753,191,18,-31700,0,1
113464,33,2009-04-19,IN,500/1000,2000,1005.47,JD,protective-serv,hiking,own-child,58100,-49000,2015-02-15,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,VA,Columbus,6435 Texas Ave,12,4,?,2,3,YES,57700,11540,5770,40390,Jeep,Grand Cherokee,2002,44,2009,4,7,16,2015,2,7,7,2128,70,13,9100,0,1
556415,50,1991-08-22,OH,100/300,2000,1108.97,PhD,exec-managerial,exercise,not-in-family,68400,-66800,2015-01-14,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,Springfield,1248 MLK Ridge,4,1,NO,2,2,YES,108030,16620,16620,74790,Saab,92x,2002,43,1991,8,4,34,2015,1,3,3,8546,284,13,1600,0,1
250249,30,1991-11-28,IN,100/300,500,1392.39,High School,exec-managerial,dancing,unmarried,0,-65700,2015-01-12,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Riverwood,3323 1st Lane,16,1,NO,2,0,YES,54300,10860,5430,38010,Toyota,Highlander,2010,43,1991,11,4,48,2015,1,1,3,8446,281,5,-65700,0,1
403776,54,2012-04-27,IN,100/300,2000,1317.97,High School,craft-repair,movies,wife,34700,-81000,2015-01-18,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,SC,Columbus,6971 Best Ridge,18,3,?,1,2,?,32280,5380,5380,21520,Ford,Fusion,2010,46,2012,4,5,17,2015,1,7,3,996,33,5,-46300,1,0
396002,42,2007-03-04,IN,250/500,1000,1588.22,JD,machine-op-inspct,camping,other-relative,0,-53800,2015-01-15,Multi-vehicle Collision,Rear Collision,Total Loss,Other,WV,Riverwood,7488 Lincoln Lane,15,3,YES,1,1,NO,84600,16920,8460,59220,Chevrolet,Malibu,2007,60,2007,3,7,9,2015,1,4,3,2874,95,8,-53800,0,0
976908,35,2012-12-31,IL,250/500,500,900.02,College,craft-repair,camping,own-child,0,-49900,2015-02-24,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,Springfield,9007 Francis Hwy,8,1,NO,1,3,YES,69700,6970,6970,55760,BMW,3 Series,2008,44,2012,12,1,1,2015,2,2,9,785,26,7,-49900,0,0
509489,33,2013-12-21,OH,100/300,1000,1744.64,JD,prof-specialty,movies,unmarried,0,0,2015-02-07,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Springfield,1491 Francis Ridge,4,3,NO,0,1,NO,36400,3640,7280,25480,Volkswagen,Jetta,1998,43,2013,12,6,51,2015,2,6,6,413,13,17,0,0,0
485295,39,2005-04-28,OH,250/500,1000,1260.56,JD,adm-clerical,paintball,own-child,0,-54900,2015-02-22,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,Northbrook,3659 Oak Lane,20,3,NO,0,2,YES,37520,4690,4690,28140,Jeep,Wrangler,2010,47,2005,4,4,17,2015,2,7,8,3587,119,5,-54900,0,1
361829,33,1994-09-17,OH,500/1000,2000,1021.14,Masters,other-service,paintball,wife,69500,-47700,2015-01-19,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NY,Northbend,4176 Britain Hwy,1,3,NO,2,3,?,79090,14380,14380,50330,Dodge,RAM,2014,61,1994,9,6,37,2015,1,1,4,7429,247,1,21800,0,1
603632,54,2003-08-16,OH,250/500,2000,1285.09,JD,farming-fishing,board-games,not-in-family,48000,-79600,2015-02-28,Single Vehicle Collision,Rear Collision,Major Damage,Other,NY,Springfield,5189 Francis Drive,19,1,NO,0,2,YES,67770,7530,15060,45180,Mercedes,ML350,2013,44,2003,8,6,33,2015,2,6,9,4214,140,2,-31600,1,0
783494,32,2014-09-02,OH,100/300,500,1537.07,JD,tech-support,chess,wife,0,0,2015-02-04,Single Vehicle Collision,Side Collision,Total Loss,Other,OH,Northbend,6515 Oak Lane,11,1,NO,1,0,NO,47400,9480,4740,33180,Chevrolet,Silverado,2004,45,2014,9,2,36,2015,2,3,6,155,5,11,0,1,0
439049,40,2011-12-12,IN,100/300,1000,1022.42,PhD,other-service,skydiving,husband,50000,-56900,2015-02-17,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,Northbend,7168 Andromedia Ridge,13,1,YES,0,2,?,71100,7110,14220,49770,Audi,A3,2008,46,2011,12,1,50,2015,2,2,8,1163,38,7,-6900,0,0
502634,46,1991-08-17,OH,100/300,2000,1558.86,MD,other-service,dancing,wife,51100,-75100,2015-02-17,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Springfield,7954 Tree Ridge,2,1,?,2,2,NO,69400,13880,6940,48580,BMW,M5,2012,45,1991,8,6,33,2015,2,2,8,8585,286,3,-24000,0,0
378588,39,2004-02-29,OH,500/1000,500,1757.87,High School,transport-moving,board-games,not-in-family,71400,0,2015-01-17,Multi-vehicle Collision,Rear Collision,Major Damage,Other,SC,Northbrook,1956 Apache St,9,3,YES,2,1,?,55000,5000,10000,40000,Saab,93,1996,45,2004,2,7,9,2015,1,6,3,3975,132,19,71400,1,0
794731,52,2015-02-22,IN,250/500,1000,973.5,PhD,machine-op-inspct,polo,not-in-family,50400,0,2015-02-02,Multi-vehicle Collision,Rear Collision,Total Loss,Police,WV,Arlington,9918 Andromedia Drive,15,2,YES,1,3,YES,51090,7860,7860,35370,Toyota,Highlander,2003,46,2015,2,7,8,2015,2,1,6,-20,-1,12,50400,0,0
641934,34,2013-12-25,OH,500/1000,500,1430.8,PhD,machine-op-inspct,camping,unmarried,0,0,2015-02-12,Single Vehicle Collision,Side Collision,Major Damage,Fire,NY,Springfield,5499 Flute Ridge,23,1,?,2,3,NO,64200,6420,19260,38520,Honda,Civic,2007,46,2013,12,3,52,2015,2,4,7,414,13,8,0,1,0
113516,45,1990-10-13,IL,500/1000,500,1192.27,High School,sales,base-jumping,own-child,0,-40200,2015-01-04,Single Vehicle Collision,Front Collision,Total Loss,Other,NC,Riverwood,3311 2nd Drive,16,1,NO,2,0,YES,67320,12240,12240,42840,Ford,Fusion,2006,60,1990,10,6,41,2015,1,7,1,8849,294,9,-40200,0,0
425631,31,2014-07-05,IL,250/500,500,1163.83,Associate,protective-serv,movies,husband,37700,0,2015-02-21,Multi-vehicle Collision,Side Collision,Major Damage,Other,NC,Arlington,7609 Rock St,21,4,YES,2,0,?,76120,6920,13840,55360,Audi,A5,1999,60,2014,7,6,27,2015,2,6,8,231,7,16,37700,0,0
542245,28,1991-11-25,OH,500/1000,1000,1003.15,JD,farming-fishing,movies,other-relative,0,-38500,2015-01-23,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,SC,Hillsdale,4652 Flute Drive,21,2,YES,2,1,NO,85020,13080,13080,58860,Ford,Fusion,2010,46,1991,11,1,48,2015,1,5,4,8460,282,5,-38500,0,1
512894,41,1990-10-02,OH,250/500,2000,1153.54,Masters,protective-serv,polo,unmarried,0,-57000,2015-02-12,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Northbrook,6853 Sky Hwy,3,3,NO,0,1,?,68090,12380,12380,43330,Toyota,Corolla,2009,61,1990,10,2,40,2015,2,4,7,8899,296,6,-57000,0,0
633090,27,2009-02-17,IL,100/300,1000,1631.1,High School,priv-house-serv,exercise,wife,0,0,2015-01-23,Parked Car,?,Trivial Damage,Police,WV,Arlington,7780 Flute Lane,4,1,?,1,2,NO,6030,670,670,4690,Nissan,Pathfinder,2007,43,2009,2,2,8,2015,1,5,4,2166,72,8,0,0,1
464234,35,2005-07-17,IL,500/1000,1000,1252.48,MD,machine-op-inspct,yachting,wife,0,-55800,2015-02-10,Vehicle Theft,?,Minor Damage,,OH,Springfield,1687 3rd Lane,17,1,?,1,3,NO,5100,1020,510,3570,Chevrolet,Malibu,2000,43,2005,7,7,28,2015,2,2,7,3495,116,15,-55800,0,0
290162,30,1994-03-12,IN,100/300,1000,1677.26,College,sales,yachting,own-child,40100,0,2015-01-10,Vehicle Theft,?,Trivial Damage,Police,WV,Springfield,6378 Britain Ave,7,1,YES,1,3,YES,4590,510,510,3570,Volkswagen,Jetta,2013,43,1994,3,6,10,2015,1,6,2,7609,253,2,40100,0,0
638155,59,1994-08-03,IL,250/500,1000,979.73,JD,exec-managerial,yachting,not-in-family,51700,0,2015-02-12,Multi-vehicle Collision,Front Collision,Major Damage,Other,SC,Columbus,1306 Andromedia St,14,2,?,1,2,NO,72400,7240,14480,50680,Chevrolet,Tahoe,1999,60,1994,8,3,31,2015,2,4,7,7498,249,16,51700,1,1
911429,64,2012-08-25,IN,250/500,500,989.24,Masters,other-service,skydiving,not-in-family,0,0,2015-02-21,Single Vehicle Collision,Front Collision,Major Damage,Fire,NY,Northbrook,3664 Francis Ridge,13,1,NO,2,3,NO,70900,14180,7090,49630,Mercedes,ML350,2002,61,2012,8,6,34,2015,2,6,8,910,30,13,0,0,0
106186,25,2011-12-02,IL,500/1000,1000,1389.86,Associate,priv-house-serv,hiking,husband,0,0,2015-01-18,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,Springfield,5985 Lincoln Lane,23,2,?,2,3,YES,65100,6510,6510,52080,Saab,93,2011,47,2011,12,5,48,2015,1,7,3,1143,38,4,0,0,1
311783,40,2005-02-25,OH,100/300,500,1233.85,College,handlers-cleaners,chess,husband,0,0,2015-02-28,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,PA,Hillsdale,3706 4th Hwy,23,3,?,2,1,YES,64260,0,14280,49980,Ford,Escape,1999,45,2005,2,5,8,2015,2,6,9,3655,121,16,0,0,1
528385,43,1997-11-07,IL,500/1000,500,1320.39,Associate,armed-forces,yachting,not-in-family,0,0,2015-01-19,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,Arlington,6603 Francis Hwy,16,1,?,2,1,?,79970,7270,21810,50890,Honda,CRV,1996,60,1997,11,5,45,2015,1,1,4,6282,209,19,0,1,1
228403,41,2004-04-20,IN,100/300,1000,1435.09,College,machine-op-inspct,bungie-jumping,not-in-family,36600,0,2015-01-11,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,Northbrook,7069 4th Hwy,17,1,NO,2,0,?,56610,6290,6290,44030,Chevrolet,Tahoe,1995,47,2004,4,2,17,2015,1,7,2,3918,130,20,36600,0,1
209177,30,2009-11-17,IN,500/1000,500,1448.54,JD,craft-repair,polo,wife,58600,0,2015-02-11,Single Vehicle Collision,Side Collision,Major Damage,Fire,VA,Northbrook,5093 Flute Lane,9,1,YES,1,1,?,84590,7690,7690,69210,Toyota,Highlander,2000,61,2009,11,2,47,2015,2,3,7,1912,63,15,58600,1,1
497929,38,2009-09-19,OH,250/500,500,1733.56,High School,sales,sleeping,wife,0,-43800,2015-01-09,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Hillsdale,5894 Flute Drive,13,3,NO,2,1,YES,66780,7420,14840,44520,Mercedes,ML350,1996,44,2009,9,6,38,2015,1,5,2,1938,64,19,-43800,0,0
735844,36,2009-11-08,IN,100/300,500,1533.07,JD,farming-fishing,exercise,own-child,0,-28800,2015-01-20,Single Vehicle Collision,Rear Collision,Major Damage,Police,NC,Springfield,8459 Apache Ave,13,1,YES,1,2,YES,58500,0,6500,52000,Ford,Escape,2001,60,2009,11,7,45,2015,1,2,4,1899,63,14,-28800,0,0
710741,41,2001-09-12,IL,100/300,500,1106.77,College,prof-specialty,golf,other-relative,45500,-62500,2015-02-26,Parked Car,?,Trivial Damage,Police,WV,Columbus,7447 Lincoln Ridge,3,1,?,2,0,NO,5000,500,500,4000,Dodge,RAM,2003,60,2001,9,3,37,2015,2,4,9,4915,163,12,-17000,0,1
276804,29,1992-11-27,IL,100/300,500,995.7,JD,priv-house-serv,chess,unmarried,0,0,2015-02-02,Parked Car,?,Trivial Damage,Police,PA,Springfield,1821 Andromedia Ridge,3,1,?,2,1,?,5000,500,1000,3500,Mercedes,E400,2008,61,1992,11,5,48,2015,2,1,6,8102,270,7,0,1,1
507545,41,1998-12-07,IL,250/500,1000,1298.85,High School,sales,camping,other-relative,71300,-70300,2015-01-04,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,Columbus,6859 Flute Ridge,16,3,?,1,3,YES,54450,6050,12100,36300,Saab,92x,2007,43,1998,12,1,50,2015,1,7,1,5872,195,8,1000,0,1
485642,38,1990-08-25,OH,250/500,1000,1276.73,Masters,handlers-cleaners,bungie-jumping,other-relative,0,0,2015-02-19,Multi-vehicle Collision,Front Collision,Major Damage,Police,WV,Northbrook,4175 Elm Ridge,12,3,NO,1,3,?,61920,6880,6880,48160,Saab,93,2003,61,1990,8,6,34,2015,2,4,8,8944,298,12,0,0,1
796375,29,2011-10-22,OH,250/500,2000,1202.28,High School,exec-managerial,cross-fit,other-relative,0,-61400,2015-01-12,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,VA,Hillsdale,5007 Oak St,4,1,?,1,2,NO,43700,4370,4370,34960,Nissan,Pathfinder,2007,47,2011,10,6,42,2015,1,1,3,1178,39,8,-61400,1,0
171183,31,1990-02-01,IN,100/300,500,671.92,Masters,machine-op-inspct,bungie-jumping,wife,0,-26400,2015-01-24,Single Vehicle Collision,Front Collision,Minor Damage,Other,NC,Riverwood,5790 Flute Ridge,3,1,?,2,0,?,64080,7120,7120,49840,Ford,Escape,1997,46,1990,2,4,5,2015,1,6,4,9123,304,18,-26400,0,0
110084,35,1990-11-27,IL,250/500,1000,1358.03,JD,sales,chess,own-child,59300,-31400,2015-02-17,Single Vehicle Collision,Rear Collision,Total Loss,Other,SC,Hillsdale,8704 Britain Lane,0,1,NO,2,1,?,55000,10000,10000,35000,Volkswagen,Jetta,2008,61,1990,11,2,48,2015,2,2,8,8848,294,7,27900,1,0
714784,27,2004-07-16,IN,250/500,1000,1008.79,Masters,adm-clerical,video-games,own-child,46000,0,2015-01-13,Vehicle Theft,?,Trivial Damage,Police,WV,Columbus,7816 MLK Lane,19,1,NO,2,3,?,4400,0,550,3850,Toyota,Camry,2000,46,2004,7,5,29,2015,1,2,3,3833,127,15,46000,0,1
143924,27,1993-12-10,OH,100/300,1000,1141.1,JD,armed-forces,movies,other-relative,0,0,2015-02-28,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,Hillsdale,3618 Maple Lane,15,2,?,0,1,YES,71640,5970,11940,53730,Toyota,Highlander,2008,46,1993,12,5,49,2015,2,6,9,7750,258,7,0,0,0
996850,44,1995-03-08,OH,100/300,1000,1397.0,High School,machine-op-inspct,reading,not-in-family,0,0,2015-01-03,Single Vehicle Collision,Rear Collision,Minor Damage,Other,NY,Arlington,7705 Lincoln Drive,6,1,NO,1,0,NO,61740,6860,6860,48020,Accura,MDX,1997,61,1995,3,3,10,2015,1,6,1,7241,241,18,0,0,0
284834,27,2009-08-03,OH,500/1000,1000,1664.66,Associate,priv-house-serv,golf,own-child,0,-66200,2015-02-05,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,SC,Springfield,8602 Washington Ridge,3,1,?,0,3,?,57500,5750,5750,46000,Audi,A3,2010,46,2009,8,1,32,2015,2,4,6,2012,67,5,-66200,0,1
830878,39,1996-11-03,IN,250/500,1000,1151.39,Masters,exec-managerial,reading,wife,0,-63900,2015-01-01,Parked Car,?,Minor Damage,Police,NY,Springfield,2832 Andromedia Lane,17,1,YES,0,0,?,8700,870,1740,6090,Accura,RSX,2003,60,1996,11,7,44,2015,1,4,1,6633,221,12,-63900,0,1
270208,46,2004-08-09,OH,100/300,2000,1546.01,MD,adm-clerical,polo,wife,0,0,2015-01-06,Multi-vehicle Collision,Front Collision,Total Loss,Police,VA,Riverwood,9760 4th Hwy,4,4,NO,2,1,?,77100,15420,7710,53970,Volkswagen,Jetta,1996,61,2004,8,1,33,2015,1,2,2,3802,126,19,0,0,1
407958,57,1991-07-20,IL,250/500,500,1063.67,Masters,priv-house-serv,dancing,wife,0,0,2015-02-03,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Springfield,2509 Rock Drive,14,1,NO,2,0,YES,59400,6600,6600,46200,Dodge,Neon,1995,46,1991,7,6,29,2015,2,2,6,8599,286,20,0,0,0
832300,46,2005-01-14,IN,100/300,1000,709.14,Masters,machine-op-inspct,kayaking,husband,0,0,2015-02-12,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,Northbrook,2063 Weaver St,3,3,NO,1,0,NO,54890,9980,4990,39920,Toyota,Corolla,2006,45,2005,1,5,2,2015,2,4,7,3681,122,9,0,0,0
927205,30,2011-12-16,IL,250/500,500,1039.55,MD,exec-managerial,kayaking,unmarried,55600,-59700,2015-02-16,Multi-vehicle Collision,Front Collision,Minor Damage,Other,WV,Columbus,3818 Texas Ridge,4,3,?,2,1,?,74030,6730,13460,53840,Chevrolet,Tahoe,2005,46,2011,12,5,50,2015,2,1,8,1158,38,10,-4100,0,0
655356,42,1996-07-07,IL,250/500,500,1339.39,Associate,adm-clerical,chess,not-in-family,0,0,2015-02-25,Single Vehicle Collision,Rear Collision,Total Loss,Other,NY,Columbus,3929 Elm Ave,13,1,?,1,2,YES,61490,11180,11180,39130,BMW,X5,1998,47,1996,7,7,27,2015,2,3,9,6807,226,17,0,0,1
831053,27,1992-08-05,IN,250/500,1000,1202.75,High School,handlers-cleaners,board-games,not-in-family,57900,-90100,2015-01-21,Multi-vehicle Collision,Front Collision,Minor Damage,Police,SC,Northbrook,9911 Britain Lane,23,3,NO,0,2,YES,79560,6630,13260,59670,Volkswagen,Passat,2003,60,1992,8,3,32,2015,1,3,4,8204,273,12,-32200,0,0
432740,33,1990-10-09,IL,100/300,2000,1081.17,MD,sales,yachting,wife,0,-65200,2015-01-28,Parked Car,?,Minor Damage,Police,NY,Northbend,3246 Britain Ridge,3,1,?,0,1,NO,4900,490,490,3920,Toyota,Camry,2010,44,1990,10,2,41,2015,1,3,5,8877,295,5,-65200,0,0
893853,34,1994-02-27,IL,250/500,500,991.39,High School,tech-support,paintball,other-relative,45600,-61400,2015-02-27,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,Springfield,2696 Cherokee Ridge,0,3,?,1,0,NO,77770,14140,14140,49490,Nissan,Pathfinder,2000,44,1994,2,7,8,2015,2,5,9,7670,255,15,-15800,0,0
594988,43,2007-05-06,IN,500/1000,500,984.02,JD,transport-moving,board-games,unmarried,75800,0,2015-02-10,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,Columbus,5249 4th Ave,14,2,?,2,2,?,74700,7470,14940,52290,Nissan,Maxima,2007,47,2007,5,7,18,2015,2,2,7,2837,94,8,75800,1,1
979544,26,2014-04-21,IL,100/300,500,1354.83,MD,tech-support,sleeping,husband,66300,0,2015-01-18,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,Arlington,4721 Cherokee Hwy,14,2,NO,2,2,?,40600,4060,4060,32480,Volkswagen,Passat,2010,47,2014,4,1,17,2015,1,7,3,272,9,5,66300,0,0
191891,28,2010-02-11,OH,100/300,1000,830.31,JD,farming-fishing,video-games,husband,0,-32600,2015-01-13,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,Springfield,8212 Flute Ridge,22,1,?,1,0,?,45270,10060,10060,25150,Jeep,Wrangler,2006,44,2010,2,4,6,2015,1,2,3,1797,59,9,-32600,0,0
